0,TabNet,SDSS,0.0001,3,IB,0.98825,0.0025676807144850685
1,TabNet,SDSS,0.0001,3,IB,0.98885,0.002065308400781468
2,TabNet,SDSS,0.0001,3,IB,0.98695,0.00524699972090427
3,TabNet,SDSS,0.0001,3,IB,0.99,0.0022885849846497348
4,TabNet,SDSS,0.0001,3,IB,0.98945,0.0022885849846497348
0,TabNet,SDSS,0.0005,3,IB,0.99025,0.36723416131733183
1,TabNet,SDSS,0.0005,3,IB,0.99165,0.38716159642757464
2,TabNet,SDSS,0.0005,3,IB,0.98965,0.004130616801562936
3,TabNet,SDSS,0.0005,3,IB,0.9924,0.5109126430365616
4,TabNet,SDSS,0.0005,3,IB,0.9883,0.0018420318169132012
0,TabNet,SDSS,0.001,3,IB,0.9877,0.002623499860452135
1,TabNet,SDSS,0.001,3,IB,0.98955,0.0016187552330449344
2,TabNet,SDSS,0.001,3,IB,0.9847,0.007926318727323472
3,TabNet,SDSS,0.001,3,IB,0.98685,0.008261233603125872
4,TabNet,SDSS,0.001,3,IB,0.9884,0.0023444041306168017
0,TabNet,SDSS,0.002,3,IB,0.989,0.6758582193692436
1,TabNet,SDSS,0.002,3,IB,0.9909,0.6782026234998605
2,TabNet,SDSS,0.002,3,IB,0.9855,0.0018420318169132012
3,TabNet,SDSS,0.002,3,IB,0.99005,0.24320401897850963
4,TabNet,SDSS,0.002,3,IB,0.9895,0.6188668713368686
0,TabNet,SDSS,0.004,3,IB,0.98895,0.8540887524420876
1,TabNet,SDSS,0.004,3,IB,0.9888,0.7619313424504605
2,TabNet,SDSS,0.004,3,IB,0.9877,0.7360312587217416
3,TabNet,SDSS,0.004,3,IB,0.98335,0.8303097962601172
4,TabNet,SDSS,0.004,3,IB,0.9521,0.009768350544236673
0,TabNet,SDSS,0.006,3,IB,0.983,0.5626569913480324
1,TabNet,SDSS,0.006,3,IB,0.99135,0.9314540887524421
2,TabNet,SDSS,0.006,3,IB,0.98695,0.8726765280491209
3,TabNet,SDSS,0.006,3,IB,0.99005,0.938040747976556
4,TabNet,SDSS,0.006,3,IB,0.9885,0.3487022048562657
0,TabNet,SDSS,0.008,3,IB,0.9878,0.7260396315936366
1,TabNet,SDSS,0.008,3,IB,0.9907,0.9663968741278258
2,TabNet,SDSS,0.008,3,IB,0.9885,0.9759419480881942
3,TabNet,SDSS,0.008,3,IB,0.9897,0.8744069215740999
4,TabNet,SDSS,0.008,3,IB,0.9872,0.9622662573262629
