EXP_NUM,MODEL,DATASET,POISONING_RATE,TRIGGER_SIZE,TRIGGER_TYPE,CDA,ASR
0,FTT,SDSS,0.0,1,CLEAN_OOB,0.9896,5.58191459670667e-05
1,FTT,SDSS,0.0,1,CLEAN_OOB,0.99145,0.0
2,FTT,SDSS,0.0,1,CLEAN_OOB,0.9899,5.58191459670667e-05
3,FTT,SDSS,0.0,1,CLEAN_OOB,0.9911,5.58191459670667e-05
4,FTT,SDSS,0.0,1,CLEAN_OOB,0.99005,0.0001116382919341334
0,FTT,SDSS,0.005,1,CLEAN_OOB,0.9894,0.003237510466089869
1,FTT,SDSS,0.005,1,CLEAN_OOB,0.99135,0.9953111917387664
2,FTT,SDSS,0.005,1,CLEAN_OOB,0.9897,0.030756349427853755
3,FTT,SDSS,0.005,1,CLEAN_OOB,0.9908,0.007870499581356405
4,FTT,SDSS,0.005,1,CLEAN_OOB,0.9903,0.25353056098241694
0,FTT,SDSS,0.01,1,CLEAN_OOB,0.98945,0.14859056656433156
1,FTT,SDSS,0.01,1,CLEAN_OOB,0.99135,0.9959252023444042
2,FTT,SDSS,0.01,1,CLEAN_OOB,0.98965,0.021936924365057214
3,FTT,SDSS,0.01,1,CLEAN_OOB,0.9908,0.008596148478928272
4,FTT,SDSS,0.01,1,CLEAN_OOB,0.9897,0.08858498464973485
0,FTT,SDSS,0.025,1,CLEAN_OOB,0.98935,0.32950041864359475
1,FTT,SDSS,0.025,1,CLEAN_OOB,0.99135,0.9970974044097125
2,FTT,SDSS,0.025,1,CLEAN_OOB,0.9891,0.8221602009489255
3,FTT,SDSS,0.025,1,CLEAN_OOB,0.99115,0.9307842590008373
4,FTT,SDSS,0.025,1,CLEAN_OOB,0.99025,0.6219369243650572
0,FTT,SDSS,0.05,1,CLEAN_OOB,0.9894,0.8074797655595869
1,FTT,SDSS,0.05,1,CLEAN_OOB,0.9914,0.9972090427016467
2,FTT,SDSS,0.05,1,CLEAN_OOB,0.9895,0.9687412782584427
3,FTT,SDSS,0.05,1,CLEAN_OOB,0.9906,0.9817471392687692
4,FTT,SDSS,0.05,1,CLEAN_OOB,0.9899,0.32977951437343006
0,FTT,SDSS,0.075,1,CLEAN_OOB,0.98865,0.5942506279653921
1,FTT,SDSS,0.075,1,CLEAN_OOB,0.99135,0.9980463298911527
2,FTT,SDSS,0.075,1,CLEAN_OOB,0.9894,0.8045213508233324
3,FTT,SDSS,0.075,1,CLEAN_OOB,0.9905,0.9887803516606196
4,FTT,SDSS,0.075,1,CLEAN_OOB,0.99005,0.599218531956461
0,FTT,SDSS,0.1,1,CLEAN_OOB,0.9885,0.6003907340217695
1,FTT,SDSS,0.1,1,CLEAN_OOB,0.99145,0.9980463298911527
2,FTT,SDSS,0.1,1,CLEAN_OOB,0.98925,0.9148758024002233
3,FTT,SDSS,0.1,1,CLEAN_OOB,0.9905,0.9927435110242814
4,FTT,SDSS,0.1,1,CLEAN_OOB,0.9901,0.7668434272955624
0,TabNet,SDSS,0.005,1,CLEAN_OOB,0.98845,0.0017862126709461345
1,TabNet,SDSS,0.005,1,CLEAN_OOB,0.98985,0.004967903991068937
2,TabNet,SDSS,0.005,1,CLEAN_OOB,0.98765,0.014680435389338543
3,TabNet,SDSS,0.005,1,CLEAN_OOB,0.98925,0.0025118615685180016
4,TabNet,SDSS,0.005,1,CLEAN_OOB,0.989,0.005861010326542004
0,TabNet,SDSS,0.01,1,CLEAN_OOB,0.98835,0.9400502372313704
1,TabNet,SDSS,0.01,1,CLEAN_OOB,0.9899,0.005637733742673737
2,TabNet,SDSS,0.01,1,CLEAN_OOB,0.98805,0.47345799609265976
3,TabNet,SDSS,0.01,1,CLEAN_OOB,0.9899,0.050572146246162436
4,TabNet,SDSS,0.01,1,CLEAN_OOB,0.9875,0.008317052749092939
0,TabNet,SDSS,0.025,1,CLEAN_OOB,0.98945,0.6432598381244767
1,TabNet,SDSS,0.025,1,CLEAN_OOB,0.9899,0.6346078704995813
2,TabNet,SDSS,0.025,1,CLEAN_OOB,0.9883,0.09383198437063912
3,TabNet,SDSS,0.025,1,CLEAN_OOB,0.99025,0.39955344683226346
4,TabNet,SDSS,0.025,1,CLEAN_OOB,0.9884,0.5416689924644152
0,TabNet,SDSS,0.05,1,CLEAN_OOB,0.9883,0.6584984649734859
1,TabNet,SDSS,0.05,1,CLEAN_OOB,0.99105,0.6971811331286631
2,TabNet,SDSS,0.05,1,CLEAN_OOB,0.9888,0.10756349427853754
3,TabNet,SDSS,0.05,1,CLEAN_OOB,0.98885,0.7720904270164667
4,TabNet,SDSS,0.05,1,CLEAN_OOB,0.9885,0.0023444041306168017
0,TabNet,SDSS,0.075,1,CLEAN_OOB,0.9887,0.7619313424504605
1,TabNet,SDSS,0.075,1,CLEAN_OOB,0.9901,0.0011722020653084008
2,TabNet,SDSS,0.075,1,CLEAN_OOB,0.9869,0.9563494278537539
3,TabNet,SDSS,0.075,1,CLEAN_OOB,0.98945,0.5906782026234999
4,TabNet,SDSS,0.075,1,CLEAN_OOB,0.98745,0.9746022885849847
0,TabNet,SDSS,0.1,1,CLEAN_OOB,0.9888,0.752386268490092
1,TabNet,SDSS,0.1,1,CLEAN_OOB,0.99095,0.014624616243371476
2,TabNet,SDSS,0.1,1,CLEAN_OOB,0.9878,0.9859335752162992
3,TabNet,SDSS,0.1,1,CLEAN_OOB,0.98955,0.8469997209042701
4,TabNet,SDSS,0.1,1,CLEAN_OOB,0.98805,0.9685738208205414
